"source","lastmodified","id","date","control_result","control_result_log","product_passport_id","type_id"
,2025-10-23 19:31:10.378 +0300,5,2025-10-23 19:31:10.401 +0300,СООТВЕТСТВУЕТ,"{}",297,1
,2025-10-23 19:53:02.313 +0300,12,2025-10-23 19:53:09.105 +0300,СООТВЕТСТВУЕТ,"{}",297,2
,2025-10-30 09:39:52.085 +0300,13,2025-10-30 09:51:09.823 +0300,,"{}",298,1
,2025-10-30 10:32:45.002 +0300,14,2025-10-30 10:32:51.627 +0300,,"{}",318,1
,2025-10-30 10:36:17.477 +0300,15,2025-10-30 10:36:17.518 +0300,СООТВЕТСТВУЕТ,"{}",318,1
