"source","lastmodified","id","type","item_id"
,2025-10-30 13:32:23.040 +0300,1,прозвонка,БВ-061.10.030А Жгут
,2025-10-30 13:32:35.420 +0300,2,визуальный контроль,БВ-061.10.030А Жгут
,2025-10-30 13:41:06.328 +0300,3,прозвонка,ПМА 4000.10.030 Жгут фонарей
